data__fourier_entropy__bins_10,data__fourier_entropy__bins_100,data__fourier_entropy__bins_5,data__ratio_beyond_r_sigma__r_10,"data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",data__kurtosis,data__partial_autocorrelation__lag_1,data__cid_ce__normalize_True,"data__agg_autocorrelation__f_agg_""mean""__maxlag_40",data__autocorrelation__lag_9,data__autocorrelation__lag_8,data__autocorrelation__lag_6,data__autocorrelation__lag_5,data__autocorrelation__lag_4,data__autocorrelation__lag_3,data__autocorrelation__lag_2,data__autocorrelation__lag_1,id_KI
0.4488882859493268,0.7201453421172522,0.3143931671101234,0.0008444444444444,0.194255111437457,-0.0980168085185069,0.0967745172148498,-0.2117742166251425,74.37479625680365,0.9875950120343774,33.4428467808697,0.0045654005268435,0.2879433229566753,0.4028565036287588,0.6269582682307416,0.7289060279152173,0.8192532364655509,0.8945517802667765,0.951603471351795,0.987595012034378,2
0.4488882859493268,0.7375820907876028,0.344486999501408,0.0008,0.1987545686096256,-0.1016684738983773,0.1012013387861138,-0.2152481813208608,79.58768709978375,0.9864725754026356,34.92049587984874,0.0017533883156151,0.2531165963259018,0.370502066840609,0.6024186461782588,0.7092202403935152,0.8048365117551469,0.8854522133837328,0.9472351598552976,0.9864725754026356,2
0.4488882859493268,0.7375820907876028,0.344486999501408,0.0007777777777777,0.1970586707848101,-0.1012926377538251,0.0994946432707998,-0.2163110948119551,79.97725703956039,0.9863606406358578,35.064440613020835,0.0020356715901028,0.2577995812231781,0.3745813829307619,0.6049874430608065,0.7109373916171589,0.8058427319544382,0.8858544422142911,0.9471813236085992,0.986360640635858,2
0.4529444731102923,0.7201453421172522,0.344486999501408,0.0008888888888888,0.1944106430502625,-0.1011260268776382,0.0959416342040134,-0.2144037718030277,76.17075785505979,0.9870688283643312,34.14351079321467,0.0013392648677761,0.268905563761479,0.3858147526186374,0.6147925385973225,0.7193219346301918,0.8123907097055804,0.8903017317998111,0.949567608636654,0.9870688283643312,2
0.4381418180336687,0.7201453421172522,0.3377967187467154,0.0010222222222222,0.2017801617232575,-0.1039458749524067,0.102335149083429,-0.2191123330799233,77.80571426520835,0.9859335228872328,35.608351611811955,-0.0005931109103939,0.2181527832666528,0.3407231801661068,0.5840623115701008,0.6963881543908548,0.7968840183620055,0.8811795040697373,0.9452928363012963,0.9859335228872332,2
0.4935893349075514,0.6528417699491739,0.3418529059076809,0.0010222222222222,0.18614282652151,-0.0999967039159138,0.0925039505032182,-0.2098439078140237,76.01837763187511,0.9875225198980744,33.540244936083845,-0.0024859718136309,0.28630942455276,0.4004158810096414,0.6243579915593871,0.7266198754131319,0.8175839400827069,0.8936617292016185,0.9512782842439907,0.9875225198980746,2
0.4828428669918934,0.7053426870406286,0.3296843444247844,0.0008888888888888,0.1918649085784985,-0.1007510036355816,0.0966284325803329,-0.2126462467186804,78.93061794994388,0.9866663436957304,34.6699055147898,-0.0021056435882825,0.2634833863698529,0.3798755980299271,0.6089156914489322,0.7140002535167017,0.8080307293014112,0.8872974328276598,0.9480433226427988,0.9866663436957304,2
0.5234214721022391,0.6824716699305193,0.3992121335320019,0.0015777777777777,0.2054295253245645,-0.1078594382327615,0.1071020519324788,-0.2281685941001449,81.9332810808615,0.9808395633696332,41.54998003060988,-0.0296378152710177,0.0504997667538182,0.1800014798743877,0.4605078590898052,0.599323877419249,0.7280766081622878,0.8392317097810909,0.9255581520333268,0.9808395633696332,2
0.5059847234318885,0.6717252020148613,0.4158687648602887,0.0014444444444444,0.2079757361709811,-0.1117224710195941,0.109911275974336,-0.2335304617194019,81.45058592469672,0.9791956459502136,43.293766008093165,-0.032122236945235,-0.0037773262561651,0.1287972391180379,0.4221709790756207,0.5695125765162974,0.7070636714628344,0.8263874080639583,0.9194047978046632,0.9791956459502136,2
0.5167311913475465,0.6420953020335157,0.3718821380680615,0.0014222222222222,0.1978573765651029,-0.10595419211301,0.1006002643305763,-0.219750716524901,79.6091360865994,0.982988558122032,39.15348734136344,-0.0254563227950847,0.1229687698365445,0.2481374646473476,0.5126710230595685,0.6407332707941151,0.7578006565798519,0.8574696817936711,0.9340672015922432,0.9829885581220328,2
0.5234214721022391,0.6190876824787755,0.3992121335320019,0.0013111111111111,0.2047337014400418,-0.1061083288111718,0.1035725235548737,-0.2161375485939726,77.57662912813987,0.9827141932009976,39.467555698048095,-0.0249621644369225,0.1004798210036195,0.228161293160731,0.499047886283329,0.6304396710035586,0.7506776609158974,0.8533846973798007,0.9324934774740068,0.9827141932009976,2
0.4787866798309279,0.6190876824787755,0.3570794829914379,0.0012,0.2023102622601445,-0.0989268392652435,0.0978308039633494,-0.197397264088975,74.41702060897371,0.9852477970713291,36.46462125922841,-0.0194133821406783,0.1873463320017011,0.3084400730791647,0.558076316190303,0.6763449183628982,0.783197806742627,0.8734232729966647,0.9421142732912096,0.98524779707133,2
0.5059847234318885,0.6083412145631175,0.3795918532651177,0.0012666666666666,0.2066502914997565,-0.1037321537619499,0.1044356190469871,-0.2211492161095867,73.19554380335065,0.9832893373664148,38.806264874996096,-0.0226106028576151,0.1107265604025161,0.239105309180346,0.5089280270643198,0.6387708850301659,0.7569894309986018,0.8574718274194351,0.9345539980768052,0.9832893373664148,2
0.5274776592632047,0.6190876824787755,0.4245177397174286,0.0014444444444444,0.2177308282708803,-0.1131856790418002,0.1135339848279277,-0.2355564247242945,75.78540966069431,0.9791945117292352,43.29494518580597,-0.0292615601442069,-0.0495002361309957,0.0902601906397249,0.4005185140641569,0.5555297993756665,0.6992110289319077,0.8229408659507703,0.9185630378529196,0.9791945117292352,2
0.5315338464241701,0.6824716699305193,0.401846227125729,0.0013555555555555,0.2215095597907637,-0.1119658307125414,0.111371805653313,-0.2226279429994037,72.53712325975351,0.9798549296119666,42.603004335848745,-0.0189707802530123,-0.0131640211168475,0.126492362570342,0.4274119546918902,0.5752876200242524,0.7119447427689305,0.829857372960608,0.9214347730795502,0.9798549296119656,2
0.5126750041865811,0.6635882378648319,0.3762971041334474,0.0014,0.2224389407333744,-0.1086424311395187,0.1119346903332873,-0.2264969142077833,70.29361950846088,0.980855448708302,41.53277351882237,-0.0212377328736381,0.0081718101482466,0.1467004337536908,0.443485310898645,0.5886702733242737,0.7222441462117875,0.8367498457812117,0.924999447415116,0.980855448708302,2
0.4804356004396069,0.6083412145631174,0.3688453853494596,0.0014,0.2188189420187046,-0.1051018980907856,0.1066493673233726,-0.2094219123249193,68.55304505422012,0.9829785355573146,39.16500576179181,-0.0153867432724933,0.0790561611570271,0.2138121023902459,0.4948235843057021,0.6291370316617577,0.7510333667984501,0.8543283983067227,0.9332553522615058,0.9829785355573146,2
0.4761525862372008,0.6190876824787755,0.3762971041334474,0.0014,0.2171257932725637,-0.1036064095736589,0.1059382499214915,-0.2060653872277726,67.18288951168701,0.9837729736683682,38.241336911753855,-0.0109204005447606,0.1058387728917012,0.2390665227325895,0.5136631091522255,0.6438444330026206,0.761452275744709,0.8606976312301036,0.9362812307523398,0.983772973668368,2
0.4906454678200561,0.604285027402152,0.3795918532651177,0.0013333333333333,0.2135717070689105,-0.1049709343598901,0.1047108437138879,-0.2115150043008848,69.59419081512098,0.9833011740011252,38.79253696599678,-0.0160316195940181,0.100871922657522,0.2321915157710998,0.5062251694617824,0.6374045017146416,0.756499706715176,0.857429443774529,0.9346034776796576,0.9833011740011252,2
0.4804356004396068,0.6528417699491739,0.3762971041334474,0.0014222222222222,0.2216317000492929,-0.107275190322377,0.1094035015446948,-0.2218549072009046,68.5118310437558,0.9818824321018296,40.40476115076239,-0.0182511141145432,0.0457455368316835,0.1821836516437255,0.4699987538247621,0.6092506917141193,0.7366521548617825,0.8454183030151162,0.9290249872728172,0.98188243210183,2
0.4696891325239488,0.6190876824787755,0.3562262618693697,0.0013555555555555,0.2195958026101472,-0.1043465826137791,0.1073983619927474,-0.2158412169455162,67.3773097118174,0.9829865264964374,39.15582212984395,-0.0165601256956634,0.0831866980218871,0.2177624443377717,0.4971999552683273,0.6306757383385436,0.7518888724743279,0.8547196333123396,0.933375284171101,0.9829865264964376,2
0.497645522068517,0.8301579163042645,0.378572418822754,0.0019777777777777,0.2003655125725126,-0.1128874892916918,0.1064346655675444,-0.2388796178445072,90.869298965617,0.9810995047709156,41.26750193550957,-0.0176988234072188,0.0350887480726064,0.1693285842348514,0.4582824206801057,0.599878966840053,0.7297238992494899,0.8407133715904127,0.9264303742413272,0.9810995047709156,2
0.4596347538649848,0.815355261227641,0.3718821380680615,0.0019111111111111,0.1988291212860311,-0.1119339547104969,0.1044673577952408,-0.2394099741363262,89.21730020749867,0.9817461667472996,40.55623698157133,-0.0165957385391504,0.0616631080753273,0.1954818622338837,0.4783663131084462,0.6152181971175459,0.7401036697268483,0.8467445893743653,0.9291299410422345,0.9817461667472996,2
0.4868990541528589,0.7375820907876028,0.4059024142866945,0.0018,0.1830239059471662,-0.1045491443004466,0.0955867703352564,-0.2278219972756186,87.37071327535878,0.9850456695299852,36.71320967755439,-0.0148327116093076,0.1915847304570144,0.3137761342035906,0.5631712387319336,0.6801237217767109,0.7851739794519643,0.8737747612890867,0.9417598422586084,0.9850456695299852,2
0.4935893349075514,0.6972743250071428,0.344486999501408,0.0017777777777777,0.1824909856226809,-0.0988128973742376,0.0929412711538554,-0.2165690664194856,83.98739830167624,0.9863647588276738,35.059153481685776,-0.0163791477140391,0.2454771613131462,0.3617633171342411,0.5959390352220407,0.70525178931822,0.8030659872350794,0.8848580735159199,0.9469851113949485,0.986364758827674,2
0.4828428669918934,0.708020792922801,0.344486999501408,0.0018444444444444,0.1864965974055631,-0.099257845048574,0.092901425246022,-0.2121634455598635,83.54373116047529,0.9863874391466012,35.03003208203688,-0.017160754568672,0.2361555812623287,0.3544413266070308,0.5921274102888546,0.7025029197516169,0.8011498397591851,0.8838695107431908,0.9467636419450356,0.9863874391466017,2
0.4761525862372007,0.6824716699305192,0.3103369799491579,0.0018222222222222,0.1813529669536436,-0.0959555517107938,0.0871510095285096,-0.1982153284092155,83.32580990273911,0.9876123849336412,33.41946221972963,-0.013164533467175,0.2939835059831413,0.4052460118884753,0.6263856667445875,0.7281461775710756,0.8186025873015996,0.8941401392280148,0.9514922289630572,0.9876123849336418,2
0.4596347538649848,0.6528417699491739,0.3143931671101234,0.0019333333333333,0.1803218780110266,-0.0918865991158341,0.0874798461371818,-0.1898659473542421,81.49245922704422,0.9884371666582188,32.28980987905256,-0.0117524465838105,0.3234316170917485,0.4332984409251189,0.6476612136248323,0.7448086393190565,0.8304113992666909,0.9012962618647506,0.9547903750762784,0.9884371666582188,2
0.4828428669918934,0.708020792922801,0.3485431866623735,0.0019555555555555,0.1864562225490298,-0.1009921398224297,0.0948787452149722,-0.220422518032467,82.97629777541108,0.9861227785896948,35.36837631697313,-0.0177002044303503,0.2120100852912644,0.3345129679837146,0.580581225735491,0.6946566310723222,0.7963336468643981,0.8812766438724171,0.9456538288931804,0.9861227785896944,2
0.4381418180336688,0.6420953020335158,0.3184493542710889,0.0019777777777777,0.1752564876731966,-0.0911478151017757,0.0858073925447381,-0.2007847753536375,80.67794799485742,0.98875566716695,31.84285581187391,-0.0117746470145833,0.3266871937548659,0.4373812833632892,0.6519273726494885,0.748549160912503,0.8333294746243262,0.9032824943812674,0.9558649288833484,0.9887556671669504,2
0.4448320987883613,0.6972743250071428,0.3077028863554308,0.0020444444444444,0.1910359268736464,-0.105144590876369,0.0977211107552592,-0.2273107888362196,82.60853105226286,0.9852756054340304,36.430290008193055,-0.0181187046636121,0.1752493167193249,0.302597357927056,0.5594156386331287,0.6787624657015282,0.7853283929367263,0.8745951508594069,0.9424625471556756,0.9852756054340304,2
0.4000653546540701,0.6272926469568922,0.2801790812253812,0.0021111111111111,0.1889357914589705,-0.1010345322122147,0.0929697145552866,-0.2129620136071919,80.86783862305786,0.9867885567567596,34.510917994372825,-0.0164675170281453,0.2220231023485276,0.3461038033611434,0.5913722915760133,0.7036897605073987,0.8031873168508202,0.8858097351060207,0.9479983911955984,0.9867885567567592,2
0.4488882859493268,0.6932181378461774,0.3077028863554308,0.0019555555555555,0.1871466254751568,-0.1035569247458996,0.0950198135581968,-0.2246400820922191,81.3238006753417,0.985953363821852,35.583266470127164,-0.0192475215933093,0.2010102581788531,0.3255820525696805,0.5752183487641057,0.6907508189303303,0.7937338834233529,0.8797613306705576,0.9449598331768416,0.9859533638218518,2
0.4761525862372007,0.6528417699491739,0.3103369799491579,0.0019777777777777,0.1834452045720573,-0.0934671915169413,0.0879068662217061,-0.1930840245487169,78.61923328345729,0.9882886578312464,32.49611052362871,-0.0159923317410452,0.3016009944022488,0.4151181645698863,0.63676392671913,0.7372294068756049,0.8257447565221846,0.8989436631980618,0.9539512323351578,0.988288657831246,2
0.3893188867384121,0.6190876824787755,0.2540933576978907,0.0014888888888888,0.1984120890572047,-0.0965929147104493,0.0952034665012457,-0.2052520596188317,65.05533769216181,0.9879376582139788,32.97857775132957,-0.0002871034475073,0.2657417929081136,0.3880743128195136,0.6226158176860523,0.7275308719503074,0.8195996925141602,0.8955776092290332,0.952511096578682,0.9879376582139796,2
0.3887822862032031,0.5745197180868022,0.2048705217472197,0.0014444444444444,0.2143549716344124,-0.1042059203815003,0.1054603250150587,-0.2173514371037731,65.80155645502428,0.9857908093421012,35.7882479401934,-0.0054721418222052,0.1597568573349772,0.2953875125153166,0.5609053625459457,0.68167746247455,0.7885446914109027,0.8772929433565295,0.9440993539393124,0.9857908093421008,2
0.352599373823339,0.519138457899833,0.2008143345862542,0.0014666666666666,0.2110992608063227,-0.1025944103675444,0.1018947953388727,-0.2171296899718594,62.46796958298909,0.9868999991319634,34.36529961915178,0.0020166040265678,0.195686448230514,0.328617901702839,0.5854468847603983,0.7009468315341979,0.8023828837355282,0.8859338018222687,0.9482864965220026,0.986899999131964,2
0.3592896545780316,0.5406313937311491,0.2284647054834789,0.0014222222222222,0.2000516555107279,-0.0937915921654028,0.0947399279804605,-0.2022356315123466,58.5772768577956,0.9888529885081054,31.70502451326641,0.0159498433039487,0.2926650042954233,0.414139828735253,0.6428894818428257,0.7436017437086385,0.8311455556039353,0.9027462763992308,0.955964524967622,0.9888529885081055,2
0.3552334674170661,0.4851838768572664,0.2284647054834789,0.0014,0.1997754377335929,-0.0940758510423948,0.0932865533800262,-0.1978053185407798,54.3245458416377,0.9893099623700324,31.049665258755425,0.0196774169046742,0.3048695952259651,0.4262677650036415,0.6525225685637338,0.7512921331310695,0.836692553703915,0.906209163047386,0.9576581189800774,0.9893099623700328,2
0.3077028863554308,0.5406313937311491,0.1704673537887455,0.0014444444444444,0.2055343396585313,-0.0989994215894247,0.09779044081293,-0.2097335962862768,56.388212932215865,0.9881624713716513,32.67038164565784,0.0078209111627808,0.2465267574363999,0.3756768857834586,0.6194972757057745,0.7269495903421173,0.8202826241671243,0.8965556285536247,0.9532010710998196,0.9881624713716516,2
0.3184493542710889,0.5298849258154911,0.1704673537887455,0.0014,0.2043660894715812,-0.0979967989063718,0.0974670503708577,-0.2081415308540156,55.49938473161452,0.988391373217182,32.35356428785542,0.0085549124855691,0.2530404016943716,0.381750394916952,0.6239627592941689,0.7304541456520621,0.822831032736559,0.898192498063978,0.9540259518662118,0.988391373217182,2
0.3077028863554308,0.5406313937311491,0.1704673537887455,0.0014444444444444,0.2071083081379792,-0.0990166886547093,0.0989038414105764,-0.2105290579390668,55.788834886875954,0.9880497632231128,32.82525404397771,0.00771853934954,0.2384798571983504,0.3688845390789543,0.6152437955467805,0.7239256730034059,0.8183682691068316,0.895514449281239,0.9527499252416164,0.988049763223113,2
0.2909255491410393,0.5406313937311491,0.1704673537887455,0.0014222222222222,0.2067339085258348,-0.1005181126714047,0.0969075707457444,-0.2115472823510338,53.95773642831525,0.9881441206559992,32.69564714092913,0.0056966195368093,0.2355989533613297,0.3676801141291039,0.6159010112201017,0.7248319186305409,0.8191986259206804,0.896099094743485,0.9530622337488716,0.9881441206560002,2
0.2801790812253812,0.5406313937311491,0.1704673537887455,0.0013777777777777,0.2099982138586356,-0.1006810680662558,0.0996775208342409,-0.2125804935579194,54.83897217584011,0.9877898303064366,33.17967395297838,0.0051012223988711,0.2268719344608086,0.359468821323109,0.6096998506174782,0.7199105432673748,0.8156260630899909,0.8938644941445059,0.9519103084476994,0.987789830306436,2
